COUNTRY,Treaty Description,Treaty Name,Signature Date,"Ratification Date, Accession(a), Succession(d) Date"
Command item,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1
Afghanistan,Convention on the Rights of Persons with Disabilities,CRPD,,18 Sep 2012 (a)
Albania,Convention on the Rights of Persons with Disabilities,CRPD,22 Dec 2009,11 Feb 2013
Algeria,Convention on the Rights of Persons with Disabilities,CRPD,30 Mar 2007,04 Dec 2009
Andorra,Convention on the Rights of Persons with Disabilities,CRPD,27 Apr 2007,11 Mar 2014
Angola,Convention on the Rights of Persons with Disabilities,CRPD,,19 May 2014 (a)
Antigua and Barbuda,Convention on the Rights of Persons with Disabilities,CRPD,30 Mar 2007,07 Jan 2016
Argentina,Convention on the Rights of Persons with Disabilities,CRPD,30 Mar 2007,02 Sep 2008
Armenia,Convention on the Rights of Persons with Disabilities,CRPD,30 Mar 2007,22 Sep 2010
Australia,Convention on the Rights of Persons with Disabilities,CRPD,30 Mar 2007,17 Jul 2008
Austria,Convention on the Rights of Persons with Disabilities,CRPD,30 Mar 2007,26 Sep 2008
Azerbaijan,Convention on the Rights of Persons with Disabilities,CRPD,09 Jan 2008,28 Jan 2009
Bahamas,Convention on the Rights of Persons with Disabilities,CRPD,24 Sep 2013,28 Sep 2015
Bahrain,Convention on the Rights of Persons with Disabilities,CRPD,25 Jun 2007,22 Sep 2011
Bangladesh,Convention on the Rights of Persons with Disabilities,CRPD,09 May 2007,30 Nov 2007
Barbados,Convention on the Rights of Persons with Disabilities,CRPD,19 Jul 2007,27 Feb 2013
Belarus,Convention on the Rights of Persons with Disabilities,CRPD,28 Sep 2015,29 Nov 2016
Belgium,Convention on the Rights of Persons with Disabilities,CRPD,30 Mar 2007,02 Jul 2009
Belize,Convention on the Rights of Persons with Disabilities,CRPD,09 May 2011,02 Jun 2011
Benin,Convention on the Rights of Persons with Disabilities,CRPD,08 Feb 2008,05 Jul 2012
Bhutan,Convention on the Rights of Persons with Disabilities,CRPD,21 Sep 2010,
Bolivia (Plurinational State of),Convention on the Rights of Persons with Disabilities,CRPD,13 Aug 2007,16 Nov 2009
Bosnia and Herzegovina,Convention on the Rights of Persons with Disabilities,CRPD,29 Jul 2009,12 Mar 2010
Botswana,Convention on the Rights of Persons with Disabilities,CRPD,,12 Jul 2021 (a)
Brazil,Convention on the Rights of Persons with Disabilities,CRPD,30 Mar 2007,01 Aug 2008
Brunei Darussalam,Convention on the Rights of Persons with Disabilities,CRPD,18 Dec 2007,11 Apr 2016
Bulgaria,Convention on the Rights of Persons with Disabilities,CRPD,27 Sep 2007,22 Mar 2012
Burkina Faso,Convention on the Rights of Persons with Disabilities,CRPD,23 May 2007,23 Jul 2009
Burundi,Convention on the Rights of Persons with Disabilities,CRPD,26 Apr 2007,22 May 2014
