COUNTRY,Treaty Description,Treaty Name,Signature Date,"Ratification Date, Accession(a), Succession(d) Date"
Qatar,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Republic of Korea,Convention for the Protection of All Persons from Enforced Disappearance,CED,,04 Jan 2023 (a)
Republic of Moldova,Convention for the Protection of All Persons from Enforced Disappearance,CED,06 Feb 2007,
Romania,Convention for the Protection of All Persons from Enforced Disappearance,CED,03 Dec 2008,
Russian Federation,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Rwanda,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Saint Kitts and Nevis,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Saint Lucia,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Saint Vincent and the Grenadines,Convention for the Protection of All Persons from Enforced Disappearance,CED,29 Mar 2010,
Samoa,Convention for the Protection of All Persons from Enforced Disappearance,CED,06 Feb 2007,27 Nov 2012
San Marino,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Sao Tome and Principe,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Saudi Arabia,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Senegal,Convention for the Protection of All Persons from Enforced Disappearance,CED,06 Feb 2007,11 Dec 2008
Serbia,Convention for the Protection of All Persons from Enforced Disappearance,CED,06 Feb 2007,18 May 2011
Seychelles,Convention for the Protection of All Persons from Enforced Disappearance,CED,,18 Jan 2017 (a)
Sierra Leone,Convention for the Protection of All Persons from Enforced Disappearance,CED,06 Feb 2007,
Singapore,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Slovakia,Convention for the Protection of All Persons from Enforced Disappearance,CED,26 Sep 2007,15 Dec 2014
Slovenia,Convention for the Protection of All Persons from Enforced Disappearance,CED,26 Sep 2007,15 Dec 2021
Solomon Islands,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Somalia,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
South Africa,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
South Sudan,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Spain,Convention for the Protection of All Persons from Enforced Disappearance,CED,27 Sep 2007,24 Sep 2009
Sri Lanka,Convention for the Protection of All Persons from Enforced Disappearance,CED,10 Dec 2015,25 May 2016
Sudan,Convention for the Protection of All Persons from Enforced Disappearance,CED,,10 Aug 2021 (a)
Suriname,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Sweden,Convention for the Protection of All Persons from Enforced Disappearance,CED,06 Feb 2007,
Switzerland,Convention for the Protection of All Persons from Enforced Disappearance,CED,19 Jan 2011,02 Dec 2016
Syrian Arab Republic,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Tajikistan,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Thailand,Convention for the Protection of All Persons from Enforced Disappearance,CED,09 Jan 2012,
Timor-Leste,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Togo,Convention for the Protection of All Persons from Enforced Disappearance,CED,27 Oct 2010,21 Jul 2014
Tonga,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Trinidad and Tobago,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Tunisia,Convention for the Protection of All Persons from Enforced Disappearance,CED,06 Feb 2007,29 Jun 2011
TГјrkiye,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Turkmenistan,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Tuvalu,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Uganda,Convention for the Protection of All Persons from Enforced Disappearance,CED,06 Feb 2007,
Ukraine,Convention for the Protection of All Persons from Enforced Disappearance,CED,,14 Aug 2015 (a)
United Arab Emirates,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
United Kingdom of Great Britain and Northern Ireland,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
United Republic of Tanzania,Convention for the Protection of All Persons from Enforced Disappearance,CED,29 Sep 2008,
United States of America,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Uruguay,Convention for the Protection of All Persons from Enforced Disappearance,CED,06 Feb 2007,04 Mar 2009
Uzbekistan,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Vanuatu,Convention for the Protection of All Persons from Enforced Disappearance,CED,06 Feb 2007,
Venezuela (Bolivarian Republic of),Convention for the Protection of All Persons from Enforced Disappearance,CED,21 Oct 2008,
Viet Nam,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Yemen,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
Zambia,Convention for the Protection of All Persons from Enforced Disappearance,CED,27 Sep 2010,04 Apr 2011
Zimbabwe,Convention for the Protection of All Persons from Enforced Disappearance,CED,,
,|,,,
Command item  |,,,,
Command item,,,,
,|,,,
